database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein
sp,Q6H3D4,PA2HE_TRIST,Basic phospholipase A2 homolog Ts-K49a,Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,Q9PUG7,PA2AH_AUSSU,Acidic phospholipase A2 S17-58,Austrelaps superbus,29156,2,Phospholipase_A2(PLA2)
sp,Q9PUG8,PA2AG_AUSSU,Acidic phospholipase A2 S16-19,Austrelaps superbus,29156,2,Phospholipase_A2(PLA2)
sp,Q2YHJ5,PA2AB_CRAPU,Acidic phospholipase A2 Tpu-E6b,Craspedocephalus puniceus,3147916,1,Phospholipase_A2(PLA2)
sp,Q6H3C9,PA2AC_TRIST,Acidic phospholipase A2 Ts-A3,Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,P0DJJ8,PA2B1_PROFL,Basic phospholipase A2 BP-I,Protobothrops flavoviridis,88087,1,Phospholipase_A2(PLA2)
sp,P31854,PA2B_VIPBB,Basic phospholipase A2 Pla2Vb,Vipera berus berus,31156,1,Phospholipase_A2(PLA2)
sp,Q6H3C5,PA2BB_TRIST,Basic phospholipase A2 Ts-G6D49,Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,C0HK16,PA2BD_DABRR,Basic phospholipase A2 daboxin P,Daboia russelii,8707,1,Phospholipase_A2(PLA2)
sp,Q800C3,PA2AF_CROVV,Acidic phospholipase A2 Cvv-E6f,Crotalus viridis viridis,8742,1,Phospholipase_A2(PLA2)
sp,Q6H3C6,PA2AI_TRIST,Acidic phospholipase A2 CTs-A3,Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,P81237,PA2B2_ACAAN,Basic phospholipase A2 acanthin-2,Acanthophis antarcticus,8605,1,Phospholipase_A2(PLA2)
sp,P0DKT6,PA2B_BITAR,Phospholipase A2 bitanarin (Fragment),Bitis arietans,8692,1,Phospholipase_A2(PLA2)
sp,P81236,PA2B1_ACAAN,Basic phospholipase A2 acanthin-1,Acanthophis antarcticus,8605,1,Phospholipase_A2(PLA2)
sp,Q9PRG0,PA2A1_AUSSU,Acidic phospholipase A2 S1-11,Austrelaps superbus,29156,2,Phospholipase_A2(PLA2)
sp,C9DPL5,PA2A1_BOTPI,Acidic phospholipase A2 BpirPLA2-I,Bothrops pirajai,113192,1,Phospholipase_A2(PLA2)
sp,Q90WA7,PA2B1_BUNFA,Basic phospholipase A2 1,Bungarus fasciatus,8613,2,Phospholipase_A2(PLA2)
sp,P81458,PA2B_DABRR,Basic phospholipase A2 RVV-VD,Daboia russelii,8707,1,Phospholipase_A2(PLA2)
sp,Q5G290,PA2A6_NAJSG,Acidic phospholipase A2 6 (Fragment),Naja sagittifera,195058,1,Phospholipase_A2(PLA2)
sp,P0CG57,PA2HC_OXYSC,Neutral phospholipase A2 homolog taipoxin beta chain 2,Oxyuranus scutellatus scutellatus,8667,1,Phospholipase_A2(PLA2)
sp,Q2YHJ9,PA2HA_CRAPU,Basic phospholipase A2 homolog Tpu-K49a,Craspedocephalus puniceus,3147916,1,Phospholipase_A2(PLA2)
sp,P00615,PA2HB_OXYSC,Neutral phospholipase A2 homolog taipoxin beta chain 1,Oxyuranus scutellatus scutellatus,8667,1,Phospholipase_A2(PLA2)
sp,P00616,PA2HG_OXYSC,Acidic phospholipase A2 homolog taipoxin gamma chain,Oxyuranus scutellatus scutellatus,8667,1,Phospholipase_A2(PLA2)
sp,P0DM52,PA2B2_BOTPA,Basic phospholipase A2 BnpTX-2 (Fragment),Bothrops pauloensis,1042543,1,Phospholipase_A2(PLA2)
sp,P0DQP9,PA2B1_BOTBZ,Basic phospholipase A2 myotoxin-I (Fragment),Bothrops brazili,157546,1,Phospholipase_A2(PLA2)
sp,P0CAS1,PA2B6_CRODM,Phospholipase A2 crotoxin basic chain (Fragment),Crotalus durissus cumanensis,184542,1,Phospholipase_A2(PLA2)
sp,F5CPF1,PA235_MICAT,Phospholipase A2 MALT0035C,Micrurus altirostris,129457,1,Phospholipase_A2(PLA2)
sp,C1IC46,PA2A1_WALAE,Acidic phospholipase A2 PL-I (Fragment),Walterinnesia aegyptia,64182,1,Phospholipase_A2(PLA2)
sp,P14411,PA2BA_BUNFA,Basic phospholipase A2 10 (Fragment),Bungarus fasciatus,8613,1,Phospholipase_A2(PLA2)
sp,C1IC45,PA2A2_WALAE,Acidic phospholipase A2 PL-II (Fragment),Walterinnesia aegyptia,64182,1,Phospholipase_A2(PLA2)
sp,P00604,PA2B3_NAJMO,Basic phospholipase A2 CM-III,Naja mossambica,8644,1,Phospholipase_A2(PLA2)
sp,P10116,PA2B2_LATCO,Basic phospholipase A2 2,Laticauda colubrina,8628,1,Phospholipase_A2(PLA2)
sp,P0DKT7,PA2CA_OXYSA,Basic phospholipase A2 cannitoxin alpha chain (Fragment),Oxyuranus scutellatus canni,183720,1,Phospholipase_A2(PLA2)
sp,P82950,PA2HB_METNM,Basic phospholipase A2 homolog,Metlapilcoatlus nummifer,3148373,1,Phospholipase_A2(PLA2)
sp,P85061,PA23_ACASS,Phospholipase A2 acanmyotoxin-3 (Fragment),Acanthophis sp. (strain Seram),412080,1,Phospholipase_A2(PLA2)
sp,P85062,PA21_ACASE,Phospholipase A2 acanmyotoxin-1 (Fragment),Acanthophis rugosus,239748,1,Phospholipase_A2(PLA2)
sp,P85060,PA22_ACASS,Phospholipase A2 acanmyotoxin-2 (Fragment),Acanthophis sp. (strain Seram),412080,1,Phospholipase_A2(PLA2)
sp,Q3HLQ4,PA2HB_PROMU,Basic phospholipase A2 homolog TM-N49,Protobothrops mucrosquamatus,103944,1,Phospholipase_A2(PLA2)
sp,P0CAR8,PA2B_BOTJR,Basic phospholipase A2 BjIV (Fragment),Bothrops jararacussu,8726,1,Phospholipase_A2(PLA2)
sp,P0DJM9,PA2B1_CROBA,Basic phospholipase A2 CB1 (Fragment),Crotalus basiliscus,8744,1,Phospholipase_A2(PLA2)
sp,P0DJN0,PA2B1_CROVE,Basic phospholipase A2 CB1 (Fragment),Crotalus vegrandis,184545,1,Phospholipase_A2(PLA2)
sp,C0HMB2,PA2A_LACAO,Acidic phospholipase A2,Lachesis acrochorda,1170830,1,Phospholipase_A2(PLA2)
sp,P0DJN1,PA2B1_CRODM,Basic phospholipase A2 CB1 (Fragment),Crotalus durissus cumanensis,184542,1,Phospholipase_A2(PLA2)
sp,P0DMT1,PA2HS_ECHPL,Phospholipase A2 homolog EPL_00195,Echis pyramidum leakeyi,38415,1,Phospholipase_A2(PLA2)
sp,Q9DF56,PA2A_OPHHA,Acidic phospholipase A2,Ophiophagus hannah,8665,1,Phospholipase_A2(PLA2)
sp,P0DMT2,PA2HS_ECHCS,Phospholipase A2 homolog ECS_00014,Echis carinatus sochureki,124223,1,Phospholipase_A2(PLA2)
sp,Q8AXW7,PA2B_MICCO,Basic phospholipase A2,Micrurus corallinus,54390,1,Phospholipase_A2(PLA2)
sp,P0DMT3,PA2HS_ECHCO,Phospholipase A2 homolog ECO_00035,Echis coloratus,64175,1,Phospholipase_A2(PLA2)
sp,P20476,PA2A1_CRAGM,Acidic phospholipase A2 1,Craspedocephalus gramineus,8767,1,Phospholipase_A2(PLA2)
sp,P59265,PA2BB_PROFL,Basic phospholipase A2 PLA-B,Protobothrops flavoviridis,88087,1,Phospholipase_A2(PLA2)
sp,P81479,PA2A4_CRAGM,Acidic phospholipase A2 4,Craspedocephalus gramineus,8767,1,Phospholipase_A2(PLA2)
sp,P23027,PA2HB_PSETE,Basic phospholipase A2 homolog textilotoxin B chain,Pseudonaja textilis,8673,1,Phospholipase_A2(PLA2)
sp,P30811,PA2HC_PSETE,Acidic phospholipase A2 homolog textilotoxin C chain,Pseudonaja textilis,8673,1,Phospholipase_A2(PLA2)
sp,P70088,PA2A6_CRAGM,Acidic phospholipase A2 6,Craspedocephalus gramineus,8767,3,Phospholipase_A2(PLA2)
sp,P81480,PA2A3_CRAGM,Acidic phospholipase A2 3,Craspedocephalus gramineus,8767,1,Phospholipase_A2(PLA2)
sp,P04417,PA2B_GLOBL,Basic phospholipase A2,Gloydius blomhoffii,242054,1,Phospholipase_A2(PLA2)
sp,P59264,PA2BA_PROFL,Basic phospholipase A2 PLA-A,Protobothrops flavoviridis,88087,1,Phospholipase_A2(PLA2)
sp,Q6EER6,PA2B_SISMS,Basic phospholipase A2 Sms-N6,Sistrurus miliarius streckeri,253282,1,Phospholipase_A2(PLA2)
sp,Q5G291,PA2A5_NAJSG,Acidic phospholipase A2 5 (Fragment),Naja sagittifera,195058,1,Phospholipase_A2(PLA2)
sp,Q8UVU7,PA2HB_CERGO,Basic phospholipase A2 homolog Pgo-K49,Cerrophidion godmani,44722,1,Phospholipase_A2(PLA2)
sp,C0HKB8,PA2A1_MICDM,Acidic phospholipase A2,Micrurus dumerilii,1337871,1,Phospholipase_A2(PLA2)
sp,Q2YHJ4,PA2HB_CRABR,Basic phospholipase A2 homolog Tbo-K49,Craspedocephalus borneensis,3147914,1,Phospholipase_A2(PLA2)
sp,Q98996,PA2A_DABPA,Acidic phospholipase A2 VpaPLA2,Daboia palaestinae,1170828,1,Phospholipase_A2(PLA2)
sp,P0DJN4,PA2B2_CROMT,Basic phospholipase A2 CB2 (Fragment),Crotalus mitchellii mitchellii,384067,1,Phospholipase_A2(PLA2)
sp,Q9PSN5,PA2AE_NOTSC,Acidic phospholipase A2 HTe,Notechis scutatus scutatus,70142,1,Phospholipase_A2(PLA2)
sp,Q8UVZ7,PA2H_CROAT,Basic phospholipase A2 homolog Cax-K49,Crotalus atrox,8730,1,Phospholipase_A2(PLA2)
sp,P0DKR3,PA2AA_PSEFE,Acidic phospholipase A2 CbIalpha,Pseudocerastes fieldi,1355908,1,Phospholipase_A2(PLA2)
sp,Q2YHJ8,PA2HB_CRAPU,Basic phospholipase A2 homolog Tpu-K49b,Craspedocephalus puniceus,3147916,1,Phospholipase_A2(PLA2)
sp,F5CPF0,PA226_MICAT,Phospholipase A2,Micrurus altirostris,129457,2,Phospholipase_A2(PLA2)
sp,P81166,PA2BA_MICNI,Basic phospholipase A2 nigroxin A,Micrurus nigrocinctus,8635,1,Phospholipase_A2(PLA2)
sp,C0HKC2,PA2HB_AGKPL,Basic phospholipase A2 homolog APL-K49,Agkistrodon piscivorus leucostoma,459671,1,Phospholipase_A2(PLA2)
sp,A8CG90,PA2B2_DABRR,Basic phospholipase A2 Drk-b2,Daboia russelii,8707,1,Phospholipase_A2(PLA2)
sp,P00595,PA2B1_HEMHA,Basic phospholipase A2 DE-1,Hemachatus haemachatus,8626,1,Phospholipase_A2(PLA2)
sp,P0DQP6,PA21_CERGO,Basic phospholipase A2 (Fragment),Cerrophidion godmani,44722,1,Phospholipase_A2(PLA2)
sp,P81167,PA2BB_MICNI,Basic phospholipase A2 nigroxin B,Micrurus nigrocinctus,8635,1,Phospholipase_A2(PLA2)
sp,Q1ZY03,PA2B_DEIAC,Basic phospholipase A2 DAV-N6,Deinagkistrodon acutus,36307,1,Phospholipase_A2(PLA2)
sp,P00602,PA2A1_NAJMO,Acidic phospholipase A2 CM-I,Naja mossambica,8644,1,Phospholipase_A2(PLA2)
sp,A8CG89,PA2B1_DABRR,Basic phospholipase A2 Drk-b1,Daboia russelii,8707,1,Phospholipase_A2(PLA2)
sp,D0UGJ0,PA2A_BOTPA,Acidic phospholipase A2 BpPLA2-TXI,Bothrops pauloensis,1042543,1,Phospholipase_A2(PLA2)
sp,F8QN51,PA2A3_VIPRE,Acidic phospholipase A2 Vur-PL3,Vipera renardi,927686,1,Phospholipase_A2(PLA2)
sp,Q6EER5,PA2B_CERGO,Basic phospholipase A2 Ceg-N6,Cerrophidion godmani,44722,1,Phospholipase_A2(PLA2)
sp,Q6H3C7,PA2AD_TRIST,Acidic phospholipase A2 Ts-A4,Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,Q2PG81,PA2B1_PROEL,Basic phospholipase A2 PeBP(R)-I/II,Protobothrops elegans,88086,1,Phospholipase_A2(PLA2)
sp,Q45Z42,PA2PA_OXYMI,Basic phospholipase A2 paradoxin-like alpha chain,Oxyuranus microlepidotus,111177,1,Phospholipase_A2(PLA2)
sp,P00609,PA2B5_NOTSC,Basic phospholipase A2 notechis II-5,Notechis scutatus scutatus,70142,1,Phospholipase_A2(PLA2)
sp,P0CAS4,PA2BD_CRODR,Basic phospholipase A2 Cdr-13,Crotalus durissus ruruima,221570,1,Phospholipase_A2(PLA2)
sp,P0CAS6,PA2BF_CRODU,Basic phospholipase A2 F16,Crotalus durissus terrificus,8732,1,Phospholipase_A2(PLA2)
sp,P0CAS3,PA2BC_CRODR,Basic phospholipase A2 Cdr-12,Crotalus durissus ruruima,221570,1,Phospholipase_A2(PLA2)
sp,P58464,PA2H3_BOTPI,Basic phospholipase A2 homolog piratoxin-3,Bothrops pirajai,113192,1,Phospholipase_A2(PLA2)
sp,P0C943,PA2B2_LACMU,Basic phospholipase A2 LmTX-II,Lachesis muta muta,8753,1,Phospholipase_A2(PLA2)
sp,Q90Y77,PA2BY_PROFL,Basic phospholipase A2 PL-Y,Protobothrops flavoviridis,88087,1,Phospholipase_A2(PLA2)
sp,P86456,PA2A4_BOTAL,Acidic phospholipase A2 SpII RP4,Bothrops alternatus,64174,1,Phospholipase_A2(PLA2)
sp,C0HKB9,PA2B1_MICMP,Basic phospholipase A2,Micrurus mipartitus,430902,1,Phospholipase_A2(PLA2)
sp,Q8JFG0,PA2B_VIPAP,Basic phospholipase A2 vaspin B chain,Vipera aspis aspis,194601,2,Phospholipase_A2(PLA2)
sp,C0HKC3,PA2B9_AGKPL,Basic phospholipase A2 APL-D49,Agkistrodon piscivorus leucostoma,459671,1,Phospholipase_A2(PLA2)
sp,P00597,PA2A2_NAJKA,Acidic phospholipase A2 2,Naja kaouthia,8649,1,Phospholipase_A2(PLA2)
sp,P14615,PA2N3_BUNFA,Neutral phospholipase A2 3,Bungarus fasciatus,8613,1,Phospholipase_A2(PLA2)
sp,C0HKC1,PA2HB_AGKCN,Basic phospholipase A2 homolog APC-K49,Agkistrodon conanti,2782195,1,Phospholipase_A2(PLA2)
sp,P00611,PA2A1_LATSE,Acidic phospholipase A2 1,Laticauda semifasciata,8631,1,Phospholipase_A2(PLA2)
sp,Q8JIG0,PA2BQ_PROFL,Basic phospholipase A2 PLA-B',Protobothrops flavoviridis,88087,2,Phospholipase_A2(PLA2)
sp,P86524,PA2HB_ACAAN,Phospholipase A2 homolog P-elapitoxin-Aa1a beta chain (Fragment),Acanthophis antarcticus,8605,1,Phospholipase_A2(PLA2)
sp,Q7T1R0,PA2B1_BUNFL,Basic phospholipase A2 beta-bungarotoxin A1 chain,Bungarus flaviceps flaviceps,8615,1,Phospholipase_A2(PLA2)
sp,P86525,PA2HC_ACAAN,Phospholipase A2 homolog P-elapitoxin-Aa1a gamma chain (Fragment),Acanthophis antarcticus,8605,1,Phospholipase_A2(PLA2)
sp,Q8QFW3,PA2B2_BUNCE,Basic phospholipase A2 beta-bungarotoxin A2 chain,Bungarus caeruleus,132961,2,Phospholipase_A2(PLA2)
sp,Q90251,PA2A6_BUNMU,Acidic phospholipase A2 beta-bungarotoxin A6 chain (Fragment),Bungarus multicinctus,8616,2,Phospholipase_A2(PLA2)
sp,C0HM79,PA2B1_AGKPL,Basic phospholipase A2 (Fragment),Agkistrodon piscivorus leucostoma,459671,1,Phospholipase_A2(PLA2)
sp,Q75S51,PA2B4_BUNCA,Basic phospholipase A2 beta-bungarotoxin A4 chain,Bungarus candidus,92438,2,Phospholipase_A2(PLA2)
sp,Q7T1R1,PA2B2_BUNFL,Basic phospholipase A2 beta-bungarotoxin A2 chain,Bungarus flaviceps flaviceps,8615,1,Phospholipase_A2(PLA2)
sp,Q8AY47,PA2B2_BUNCA,Basic phospholipase A2 beta-bungarotoxin A2 chain (Fragment),Bungarus candidus,92438,2,Phospholipase_A2(PLA2)
sp,Q9PU97,PA2B7_BUNMU,Basic phospholipase A2 beta-bungarotoxin A7 chain (Fragment),Bungarus multicinctus,8616,2,Phospholipase_A2(PLA2)
sp,P17934,PA2A4_BUNMU,Acidic phospholipase A2 beta-bungarotoxin A4 chain,Bungarus multicinctus,8616,2,Phospholipase_A2(PLA2)
sp,P59018,PA2B5_BUNMU,Basic phospholipase A2 beta-bungarotoxin A5 chain (Fragment),Bungarus multicinctus,8616,1,Phospholipase_A2(PLA2)
sp,Q8AY48,PA2B1_BUNCA,Basic phospholipase A2 beta-bungarotoxin A1 chain (Fragment),Bungarus candidus,92438,2,Phospholipase_A2(PLA2)
sp,Q8QFW4,PA2B1_BUNCE,Basic phospholipase A2 beta-bungarotoxin A1 chain,Bungarus caeruleus,132961,2,Phospholipase_A2(PLA2)
sp,P0DUN0,PA23_BOTHY,Acidic phospholipase A2 PhTX-III (Fragment),Bothrocophias hyoprora,230469,1,Phospholipase_A2(PLA2)
sp,C0HKC4,PA2B1_AGKCN,Basic phospholipase A2 APC-D49,Agkistrodon conanti,2782195,1,Phospholipase_A2(PLA2)
sp,Q9PTA5,PA2BD_BUNMU,Basic phospholipase A2 beta-bungarotoxin A-AL4 chain (Fragment),Bungarus multicinctus,8616,3,Phospholipase_A2(PLA2)
sp,Q9PTA7,PA2B_BUNMU,Basic phospholipase A2 beta-bungarotoxin A-AL2 chain (Fragment),Bungarus multicinctus,8616,3,Phospholipase_A2(PLA2)
sp,Q9PTA6,PA2BC_BUNMU,Basic phospholipase A2 beta-bungarotoxin A-AL3 chain (Fragment),Bungarus multicinctus,8616,3,Phospholipase_A2(PLA2)
sp,Q92147,PA2AP_PROFL,Acidic phospholipase A2 pgPLA 1b/pgPLA 2b,Protobothrops flavoviridis,88087,3,Phospholipase_A2(PLA2)
sp,F8QN52,PA2A1_VIPRE,Acidic phospholipase A2 PL1,Vipera renardi,927686,2,Phospholipase_A2(PLA2)
sp,P0DUP9,PA2H2_BOTMA,Basic phospholipase A2 homolog BmajPLA2-II (Fragment),Bothrops marajoensis,157554,1,Phospholipase_A2(PLA2)
sp,P82287,PA2H2_BOTPI,Basic phospholipase A2 homolog piratoxin-2,Bothrops pirajai,113192,1,Phospholipase_A2(PLA2)
sp,P0DQD1,PLA2_WALAE,Non-toxic phospholipase A2 (Fragment),Walterinnesia aegyptia,64182,1,Phospholipase_A2(PLA2)
sp,P0DTS8,PA2H2_BOTBZ,Basic phospholipase A2 homolog 2,Bothrops brazili,157546,1,Phospholipase_A2(PLA2)
sp,P84736,PA2_TRILM,Phospholipase A2 trimorphin (Fragment),Trimorphodon lambda,356346,1,Phospholipase_A2(PLA2)
sp,Q9I900,PA2AD_NAJSP,Acidic phospholipase A2 D,Naja sputatrix,33626,1,Phospholipase_A2(PLA2)
sp,Q02517,PA2BW_PROFL,Basic phospholipase A2 PL-X',Protobothrops flavoviridis,88087,2,Phospholipase_A2(PLA2)
sp,Q9PTA1,PA2BA_BUNMU,Basic phospholipase A2 beta-bungarotoxin A-AL1 chain,Bungarus multicinctus,8616,1,Phospholipase_A2(PLA2)
sp,P06860,PA2BX_PROFL,Basic phospholipase A2 PL-X,Protobothrops flavoviridis,88087,1,Phospholipase_A2(PLA2)
sp,Q45Z29,PA2A2_TROCA,Acidic phospholipase A2 2,Tropidechis carinatus,100989,1,Phospholipase_A2(PLA2)
sp,P60044,PA2A2_NAJSG,Acidic phospholipase A2 2 (Fragment),Naja sagittifera,195058,1,Phospholipase_A2(PLA2)
sp,P60043,PA2B1_NAJSG,Basic phospholipase A2 1 (Fragment),Naja sagittifera,195058,1,Phospholipase_A2(PLA2)
sp,P20258,PA2BA_PSEPO,Basic phospholipase A2 pseudexin A chain,Pseudechis porphyriacus,8671,1,Phospholipase_A2(PLA2)
sp,P84397,PA2A2_BOTIN,Acidic phospholipase A2 2 (Fragment),Bothrops insularis,8723,1,Phospholipase_A2(PLA2)
sp,P20259,PA2BB_PSEPO,Basic phospholipase A2 pseudexin B chain,Pseudechis porphyriacus,8671,1,Phospholipase_A2(PLA2)
sp,C0HJP9,PLA23_BOTDP,Phospholipase A2 3 (Fragment),Bothrops diporus,1107943,1,Phospholipase_A2(PLA2)
sp,Q45Z25,PA2A6_TROCA,Acidic phospholipase A2 6,Tropidechis carinatus,100989,2,Phospholipase_A2(PLA2)
sp,Q45Z27,PA2A4_TROCA,Acidic phospholipase A2 4,Tropidechis carinatus,100989,2,Phospholipase_A2(PLA2)
sp,Q45Z28,PA2A3_TROCA,Acidic phospholipase A2 3,Tropidechis carinatus,100989,2,Phospholipase_A2(PLA2)
sp,Q92086,PA2AC_NAJSP,Acidic phospholipase A2 C,Naja sputatrix,33626,2,Phospholipase_A2(PLA2)
sp,Q45Z26,PA2A5_TROCA,Acidic phospholipase A2 5,Tropidechis carinatus,100989,2,Phospholipase_A2(PLA2)
sp,Q45Z30,PA2A1_TROCA,Acidic phospholipase A2 1,Tropidechis carinatus,100989,2,Phospholipase_A2(PLA2)
sp,Q92085,PA2NB_NAJSP,Neutral phospholipase A2 B,Naja sputatrix,33626,2,Phospholipase_A2(PLA2)
sp,P15445,PA2A2_NAJNA,Acidic phospholipase A2 2,Naja naja,35670,1,Phospholipase_A2(PLA2)
sp,Q9PSF9,PA2B2_AGKBI,Basic phospholipase A2 2 (Fragment),Agkistrodon bilineatus,8718,1,Phospholipase_A2(PLA2)
sp,Q6YIJ3,PA2A_BUNCA,Acidic phospholipase A2 beta-bungarotoxin A chain (Fragment),Bungarus candidus,92438,2,Phospholipase_A2(PLA2)
sp,Q6YNQ0,PA2A3_BUNCA,Acidic phospholipase A2 beta-bungarotoxin A3 chain (Fragment),Bungarus candidus,92438,2,Phospholipase_A2(PLA2)
sp,P51972,PA2B1_AGKPI,Basic phospholipase A2 APP-D49,Agkistrodon piscivorus piscivorus,8716,1,Phospholipase_A2(PLA2)
sp,Q92152,PA2H_OVOOK,Phospholipase A2 homolog PLA2-03,Ovophis okinavensis,8769,2,Phospholipase_A2(PLA2)
sp,Q9I8P7,PLIG_MALRE,Phospholipase A2 inhibitor PIP,Malayopython reticulatus,1496311,1,Phospholipase_A2(PLA2)
sp,P86975,PA2HB_BOTLC,Basic phospholipase A2 homolog blK-PLA2,Bothrops leucurus,157295,1,Phospholipase_A2(PLA2)
sp,B3EWQ8,PA2_BUNFA,Phospholipase A2 BF-CT1 (Fragment),Bungarus fasciatus,8613,1,Phospholipase_A2(PLA2)
sp,P0DMK0,PA2H2_BOTMT,Basic phospholipase A2 homolog BmatTX-II (Fragment),Bothrops mattogrossensis,1171125,1,Phospholipase_A2(PLA2)
sp,P0DQP7,PLIG1_CERGO,Phospholipase A2 inhibitor CgMIP-I,Cerrophidion godmani,44722,1,Phospholipase_A2(PLA2)
sp,P0DUN8,PA2H4_BOTMT,Basic phospholipase A2 homolog BmatTX-IV (Fragment),Bothrops mattogrossensis,1171125,1,Phospholipase_A2(PLA2)
sp,Q7LZG5,PA2_NOTSC,Phospholipase A2 II-5b (Fragment),Notechis scutatus scutatus,70142,1,Phospholipase_A2(PLA2)
sp,P0DKU0,PA2HG_OXYSA,Acidic phospholipase A2 homolog cannitoxin gamma chain (Fragment),Oxyuranus scutellatus canni,183720,1,Phospholipase_A2(PLA2)
sp,P0DKT9,PA2HC_OXYSA,Neutral phospholipase A2 homolog cannitoxin beta chain 2 (Fragment),Oxyuranus scutellatus canni,183720,1,Phospholipase_A2(PLA2)
sp,P0DKU3,PA2B1_NAJNG,Basic phospholipase A2 CM-I (Fragment),Naja nigricollis,8654,1,Phospholipase_A2(PLA2)
sp,P0DKU4,PA2B2_NAJNG,Basic phospholipase A2 CM-II (Fragment),Naja nigricollis,8654,1,Phospholipase_A2(PLA2)
sp,Q45Z46,PA2HB_OXYMI,Neutral phospholipase A2 paradoxin-like beta chain,Oxyuranus microlepidotus,111177,1,Phospholipase_A2(PLA2)
sp,P0DQP8,PLIA2_CERGO,Phospholipase A2 inhibitor CgMIP-II,Cerrophidion godmani,44722,1,Phospholipase_A2(PLA2)
sp,P59066,PA2_AUSSU,Phospholipase A2 (Fragment),Austrelaps superbus,29156,1,Phospholipase_A2(PLA2)
sp,P0DKX1,PA2N_DABRR,Neutral phospholipase A2 RVV-PFIIc' (Fragment),Daboia russelii,8707,1,Phospholipase_A2(PLA2)
sp,P00606,PA2A_BUNMU,Acidic phospholipase A2,Bungarus multicinctus,8616,1,Phospholipase_A2(PLA2)
sp,P0C551,PA2A_BUNFA,Acidic phospholipase A2 KBf-grIB (Fragment),Bungarus fasciatus,8613,2,Phospholipase_A2(PLA2)
sp,F8QN50,PA2HS_VIPRE,Basic phospholipase A2 homolog Vur-S49,Vipera renardi,927686,2,Phospholipase_A2(PLA2)
sp,Q802I1,PA2AB_BUNCA,Acidic phospholipase A2 Bc-PL (Fragment),Bungarus candidus,92438,2,Phospholipase_A2(PLA2)
sp,B3EWG8,PA2A_PORNA,Acidic phospholipase A2 PnPLA2 (Fragment),Porthidium nasutum,74558,1,Phospholipase_A2(PLA2)
sp,O42191,PA2A7_GLOHA,Acidic phospholipase A2 A,Gloydius halys,8714,1,Phospholipase_A2(PLA2)
sp,P08873,PA2B2_NOTSC,Basic phospholipase A2 notechis 11'2,Notechis scutatus scutatus,70142,1,Phospholipase_A2(PLA2)
sp,Q800C1,PA2AH_CROVV,Acidic phospholipase A2 Cvv-E6h,Crotalus viridis viridis,8742,2,Phospholipase_A2(PLA2)
sp,P00621,PA2A2_BITNA,Acidic phospholipase A2 CM-II,Bitis nasicornis,8695,1,Phospholipase_A2(PLA2)
sp,P0DJM5,PA2AC_CROVV,Acidic phospholipase A2 Cvv-E6c (Fragment),Crotalus viridis viridis,8742,1,Phospholipase_A2(PLA2)
sp,F8J2D2,PA222_DRYCN,Phospholipase A2 PS22,Drysdalia coronoides,66186,1,Phospholipase_A2(PLA2)
sp,P0DJR1,PA2AA_CROHD,Acidic phospholipase CHA-E6a (Fragment),Crotalus horridus,35024,1,Phospholipase_A2(PLA2)
sp,F8J2D0,PA214_DRYCN,Phospholipase A2 147,Drysdalia coronoides,66186,1,Phospholipase_A2(PLA2)
sp,P86389,PA2A2_BOTAS,Acidic phospholipase A2 2,Bothrops asper,8722,1,Phospholipase_A2(PLA2)
sp,P0DJR2,PA2AB_CROHD,Acidic phospholipase A2 CHA-E6b (Fragment),Crotalus horridus,35024,1,Phospholipase_A2(PLA2)
sp,Q9I968,PA2A2_PROMU,Acidic phospholipase A2 2,Protobothrops mucrosquamatus,103944,2,Phospholipase_A2(PLA2)
sp,P00612,PA2B3_LATSE,Basic phospholipase A2 3,Laticauda semifasciata,8631,1,Phospholipase_A2(PLA2)
sp,P0DJP8,PA2AG_TRIST,Acidic phospholipase A2 CTs-A1 (Fragment),Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,P0DJP9,PA2AH_TRIST,Acidic phospholipase A2 CTs-A2 (Fragment),Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,P00613,PA2B4_LATSE,Basic phospholipase A2 4,Laticauda semifasciata,8631,1,Phospholipase_A2(PLA2)
sp,P00620,PA2A_BITGA,Acidic phospholipase A2,Bitis gabonica,8694,1,Phospholipase_A2(PLA2)
sp,P59359,PA2B_AUSSU,Basic phospholipase A2 S2-22,Austrelaps superbus,29156,2,Phospholipase_A2(PLA2)
sp,P24644,PA21_CALBG,Phospholipase A2 1 (Fragment),Calliophis bivirgatus,8633,1,Phospholipase_A2(PLA2)
sp,P34180,PA2N2_VIPAA,Neutral phospholipase A2 ammodytin I2,Vipera ammodytes ammodytes,8705,1,Phospholipase_A2(PLA2)
sp,Q9PVE9,PA2AC_CALRH,Acidic phospholipase A2 S1E6-c,Calloselasma rhodostoma,8717,2,Phospholipase_A2(PLA2)
