,database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein,fold
3650,tr,A0A223PK37,A0A223PK37_DABRR,phospholipase A2 (Fragment),Daboia russelii,8707,2,Phospholipase_A2(PLA2),train
3651,tr,A0A223PK45,A0A223PK45_DABRR,phospholipase A2 (Fragment),Daboia russelii,8707,2,Phospholipase_A2(PLA2),train
3652,tr,A0AAW1C602,A0AAW1C602_CROAD,Phospholipase A2,Crotalus adamanteus,8729,4,Phospholipase_A2(PLA2),train
3653,tr,A0AAW1C7R2,A0AAW1C7R2_CROAD,Phospholipase A2,Crotalus adamanteus,8729,4,Phospholipase_A2(PLA2),test
3654,tr,A0AAW1BRD3,A0AAW1BRD3_CROAD,Phospholipase A2,Crotalus adamanteus,8729,4,Phospholipase_A2(PLA2),train
3655,tr,F1SZV7,F1SZV7_PROFL,Phospholipase A2,Protobothrops flavoviridis,88087,3,Phospholipase_A2(PLA2),val
3656,tr,A0A0B8RV84,A0A0B8RV84_9SAUR,Phospholipase A2,Philothamnus irregularis,1899461,2,Phospholipase_A2(PLA2),val
3657,tr,T2HPH7,T2HPH7_OVOOK,Phospholipase a2,Ovophis okinavensis,8769,2,Phospholipase_A2(PLA2),train
3658,tr,A0AAW1BDR8,A0AAW1BDR8_CROAD,phospholipase A2,Crotalus adamanteus,8729,4,Phospholipase_A2(PLA2),train
3659,tr,A0A223PK47,A0A223PK47_DABRR,Phospholipase A2 (Fragment),Daboia russelii,8707,2,Phospholipase_A2(PLA2),train
3660,tr,A0AAW1BIS7,A0AAW1BIS7_CROAD,phospholipase D,Crotalus adamanteus,8729,3,Phospholipase_A2(PLA2),train
3661,tr,D3IVZ4,D3IVZ4_LACMT,Phospholipase A2,Lachesis muta,8752,2,Phospholipase_A2(PLA2),train
3662,tr,A0AAW1APM9,A0AAW1APM9_CROAD,phospholipase A2,Crotalus adamanteus,8729,4,Phospholipase_A2(PLA2),train
3663,tr,A0AAW1C6T0,A0AAW1C6T0_CROAD,Phospholipase A2,Crotalus adamanteus,8729,4,Phospholipase_A2(PLA2),train
3664,tr,A0AAW1CDS9,A0AAW1CDS9_CROAD,phospholipase A2,Crotalus adamanteus,8729,4,Phospholipase_A2(PLA2),train
3665,tr,H8PG84,H8PG84_9SAUR,Phospholipase A2 isoform 3,Suta nigriceps,687874,2,Phospholipase_A2(PLA2),test
3666,tr,H8PG87,H8PG87_9SAUR,Phospholipase A2 isoform 6,Suta nigriceps,687874,2,Phospholipase_A2(PLA2),train
3667,tr,I0BWR7,I0BWR7_DISTY,Phospholipase A2 type IIE,Dispholidus typus,46295,2,Phospholipase_A2(PLA2),train
3668,tr,I0BWR8,I0BWR8_DISTY,Phospholipase A2 type IIE,Dispholidus typus,46295,2,Phospholipase_A2(PLA2),train
3669,tr,H8PG83,H8PG83_9SAUR,Phospholipase A2 isoform 2,Suta nigriceps,687874,2,Phospholipase_A2(PLA2),val
3670,tr,H8PG86,H8PG86_9SAUR,Phospholipase A2 isoform 5,Suta nigriceps,687874,2,Phospholipase_A2(PLA2),train
3671,tr,I0BWR9,I0BWR9_LEIMD,Phospholipase A2 type IIE,Leioheterodon madagascariensis,46577,2,Phospholipase_A2(PLA2),train
3672,tr,I0BWS0,I0BWS0_LEIMD,Phospholipase A2 type IIE,Leioheterodon madagascariensis,46577,2,Phospholipase_A2(PLA2),train
3673,tr,H8PG82,H8PG82_9SAUR,Phospholipase A2 isoform 1,Suta nigriceps,687874,2,Phospholipase_A2(PLA2),train
3674,tr,I0BWS1,I0BWS1_LEIMD,Phospholipase A2 type IIE,Leioheterodon madagascariensis,46577,2,Phospholipase_A2(PLA2),train
3675,tr,H8PG85,H8PG85_9SAUR,Phospholipase A2 isoform 4,Suta nigriceps,687874,2,Phospholipase_A2(PLA2),train
3676,tr,A0A2I7NAF3,A0A2I7NAF3_CROSS,Phospholipase A2 group IIG A2 Mojave toxin A-subunit (Fragment),Crotalus scutulatus scutulatus,8738,4,Phospholipase_A2(PLA2),train
3677,tr,H8PG88,H8PG88_9SAUR,Phospholipase A2 isoform 7,Suta nigriceps,687874,2,Phospholipase_A2(PLA2),train
3678,tr,V8NAX4,V8NAX4_OPHHA,phospholipase D (Fragment),Ophiophagus hannah,8665,4,Phospholipase_A2(PLA2),train
3679,tr,V8NXU8,V8NXU8_OPHHA,Phospholipase A2 (Fragment),Ophiophagus hannah,8665,4,Phospholipase_A2(PLA2),train
3680,tr,V8P098,V8P098_OPHHA,Phospholipase DDHD2 (Fragment),Ophiophagus hannah,8665,3,Phospholipase_A2(PLA2),val
3681,tr,V8N3R5,V8N3R5_OPHHA,phospholipase A2 (Fragment),Ophiophagus hannah,8665,4,Phospholipase_A2(PLA2),train
3682,tr,V8NR21,V8NR21_OPHHA,Phospholipase A2,Ophiophagus hannah,8665,4,Phospholipase_A2(PLA2),train
3683,tr,V8NEH4,V8NEH4_OPHHA,Phospholipase A2 (Fragment),Ophiophagus hannah,8665,4,Phospholipase_A2(PLA2),train
3684,tr,V8NHI8,V8NHI8_OPHHA,Phospholipase A2 (Fragment),Ophiophagus hannah,8665,4,Phospholipase_A2(PLA2),train
3685,tr,V8PAX8,V8PAX8_OPHHA,phospholipase A2 (Fragment),Ophiophagus hannah,8665,4,Phospholipase_A2(PLA2),train
3686,tr,Q9PTC1,Q9PTC1_OXYSU,Phospholipase A2 inhibitor,Oxyuranus scutellatus,8668,2,Phospholipase_A2(PLA2),test
3687,tr,Q9PU35,Q9PU35_9SAUR,Phospholipase A2 inhibitor,Notechis scutatus,8663,2,Phospholipase_A2(PLA2),train
3688,tr,V8N6U5,V8N6U5_OPHHA,phospholipase D (Fragment),Ophiophagus hannah,8665,4,Phospholipase_A2(PLA2),train
3689,tr,V8N729,V8N729_OPHHA,Phospholipase A2 (Fragment),Ophiophagus hannah,8665,4,Phospholipase_A2(PLA2),test
3690,tr,V8N960,V8N960_OPHHA,Phospholipase A2 (Fragment),Ophiophagus hannah,8665,4,Phospholipase_A2(PLA2),train
3691,tr,V8NT45,V8NT45_OPHHA,phospholipase D (Fragment),Ophiophagus hannah,8665,4,Phospholipase_A2(PLA2),train
3692,tr,Q9PU33,Q9PU33_9SAUR,Phospholipase A2 inhibitor,Notechis scutatus,8663,2,Phospholipase_A2(PLA2),train
3693,tr,A0A670Z2I0,A0A670Z2I0_PSETE,Phospholipase A2 inhibitor,Pseudonaja textilis,8673,3,Phospholipase_A2(PLA2),train
3694,tr,A8I4L6,A8I4L6_BOTJA,Phospholipase A2 inhibitor,Bothrops jararaca,8724,2,Phospholipase_A2(PLA2),train
3695,tr,Q78CF8,Q78CF8_OXYSU,Phospholipase A2 inhibitor,Oxyuranus scutellatus,8668,2,Phospholipase_A2(PLA2),train
3696,tr,T1DJN7,T1DJN7_CROHD,5'-3' exonuclease PLD3,Crotalus horridus,35024,2,Phospholipase_A2(PLA2),train
3697,tr,Q5DND9,Q5DND9_9SAUR,Phospholipase A2 isozyme,Aipysurus eydouxii,274825,2,Phospholipase_A2(PLA2),train
3698,tr,A0AAW1ATU2,A0AAW1ATU2_CROAD,Mitochondrial cardiolipin hydrolase,Crotalus adamanteus,8729,3,Phospholipase_A2(PLA2),train
3699,tr,A0A2D4EPW8,A0A2D4EPW8_MICCO,Phosphoinositide phospholipase C,Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),val
3700,tr,A0A2D4IIS0,A0A2D4IIS0_MICLE,phosphoinositide phospholipase C (Fragment),Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),test
3701,tr,A0A2D4IN32,A0A2D4IN32_MICLE,Phosphoinositide phospholipase C (Fragment),Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),test
3702,tr,A0A2D4IU58,A0A2D4IU58_MICLE,Phosphoinositide phospholipase C,Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),test
3703,tr,A0A2D4J940,A0A2D4J940_MICLE,Phosphoinositide phospholipase C,Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),train
3704,tr,A0A2D4KIF5,A0A2D4KIF5_9SAUR,Phosphoinositide phospholipase C (Fragment),Micrurus paraensis,1970185,4,Phospholipase_A2(PLA2),train
3705,tr,A0A2D4KUV7,A0A2D4KUV7_9SAUR,Phosphoinositide phospholipase C (Fragment),Micrurus paraensis,1970185,4,Phospholipase_A2(PLA2),test
3706,tr,A0A2D4LLD5,A0A2D4LLD5_9SAUR,Phosphoinositide phospholipase C,Micrurus spixii,129469,4,Phospholipase_A2(PLA2),test
3707,tr,A0A2D4MPD3,A0A2D4MPD3_9SAUR,Phosphoinositide phospholipase C (Fragment),Micrurus spixii,129469,4,Phospholipase_A2(PLA2),train
3708,tr,A0A2D4MRG7,A0A2D4MRG7_9SAUR,Phosphoinositide phospholipase C,Micrurus spixii,129469,4,Phospholipase_A2(PLA2),train
3709,tr,A0A2D4MVI9,A0A2D4MVI9_9SAUR,Phosphoinositide phospholipase C (Fragment),Micrurus spixii,129469,4,Phospholipase_A2(PLA2),train
3710,tr,A0A2D4PCS5,A0A2D4PCS5_MICSU,Phospholipase B-like (Fragment),Micrurus surinamensis,129470,3,Phospholipase_A2(PLA2),train
3711,tr,A0A2D4PQ55,A0A2D4PQ55_MICSU,Phosphoinositide phospholipase C (Fragment),Micrurus surinamensis,129470,4,Phospholipase_A2(PLA2),train
3712,tr,A0A2D4Q0Q6,A0A2D4Q0Q6_MICSU,Phosphoinositide phospholipase C (Fragment),Micrurus surinamensis,129470,4,Phospholipase_A2(PLA2),train
3713,tr,A0A2D4Q2K1,A0A2D4Q2K1_MICSU,Phosphoinositide phospholipase C (Fragment),Micrurus surinamensis,129470,4,Phospholipase_A2(PLA2),train
3714,tr,A0A2H6MXC6,A0A2H6MXC6_9SAUR,Phosphoinositide phospholipase C (Fragment),Micrurus carvalhoi,3147026,4,Phospholipase_A2(PLA2),train
3715,tr,A0A2H6N954,A0A2H6N954_9SAUR,Phospholipase B-like,Micrurus carvalhoi,3147026,3,Phospholipase_A2(PLA2),train
3716,tr,A0A2D4EPU9,A0A2D4EPU9_MICCO,Phosphoinositide phospholipase C,Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),val
3717,tr,A0A2D4EPY3,A0A2D4EPY3_MICCO,Phosphoinositide phospholipase C (Fragment),Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),train
3718,tr,A0A2D4F5B2,A0A2D4F5B2_MICCO,phosphoinositide phospholipase C (Fragment),Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),test
3719,tr,A0A2D4HN84,A0A2D4HN84_MICLE,Phospholipase B-like,Micrurus lemniscatus lemniscatus,129467,3,Phospholipase_A2(PLA2),train
3720,tr,A0A2D4IU70,A0A2D4IU70_MICLE,Phosphoinositide phospholipase C,Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),train
3721,tr,A0A2D4KS15,A0A2D4KS15_9SAUR,Phospholipase B-like,Micrurus paraensis,1970185,3,Phospholipase_A2(PLA2),train
3722,tr,A0A2D4LLL9,A0A2D4LLL9_9SAUR,Phosphoinositide phospholipase C,Micrurus spixii,129469,4,Phospholipase_A2(PLA2),train
3723,tr,A0A2D4MVG4,A0A2D4MVG4_9SAUR,Phosphoinositide phospholipase C (Fragment),Micrurus spixii,129469,4,Phospholipase_A2(PLA2),train
3724,tr,A0A2D4NAL1,A0A2D4NAL1_9SAUR,Phosphoinositide phospholipase C (Fragment),Micrurus spixii,129469,4,Phospholipase_A2(PLA2),train
3725,tr,A0A2D4EPV7,A0A2D4EPV7_MICCO,Phosphoinositide phospholipase C (Fragment),Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),train
3726,tr,A0A2D4F1B2,A0A2D4F1B2_MICCO,Phosphoinositide phospholipase C (Fragment),Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),train
3727,tr,A0A2D4F5C4,A0A2D4F5C4_MICCO,Phosphoinositide phospholipase C,Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),train
3728,tr,A0A2D4G1L8,A0A2D4G1L8_MICCO,Phosphoinositide phospholipase C (Fragment),Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),train
3729,tr,A0A2D4G2M7,A0A2D4G2M7_MICCO,Phosphoinositide phospholipase C (Fragment),Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),train
3730,tr,A0A2D4GE13,A0A2D4GE13_MICCO,Phosphoinositide phospholipase C (Fragment),Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),train
3731,tr,A0A2D4GE14,A0A2D4GE14_MICCO,Phosphoinositide phospholipase C (Fragment),Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),train
3732,tr,A0A2D4J990,A0A2D4J990_MICLE,Phosphoinositide phospholipase C,Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),train
3733,tr,A0A2D4J9F2,A0A2D4J9F2_MICLE,Phosphoinositide phospholipase C,Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),train
3734,tr,A0A2D4LBL0,A0A2D4LBL0_9SAUR,phosphoinositide phospholipase C (Fragment),Micrurus spixii,129469,4,Phospholipase_A2(PLA2),train
3735,tr,A0A2D4MMP8,A0A2D4MMP8_9SAUR,Phosphoinositide phospholipase C (Fragment),Micrurus spixii,129469,4,Phospholipase_A2(PLA2),train
3736,tr,A0A2D4MMQ0,A0A2D4MMQ0_9SAUR,Phosphoinositide phospholipase C (Fragment),Micrurus spixii,129469,4,Phospholipase_A2(PLA2),train
3737,tr,A0A2H6NNA6,A0A2H6NNA6_9SAUR,Phospholipase B-like (Fragment),Micrurus carvalhoi,3147026,3,Phospholipase_A2(PLA2),train
3738,tr,A0A2D4F630,A0A2D4F630_MICCO,Phosphoinositide phospholipase C (Fragment),Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),train
3739,tr,A0A2D4G1P8,A0A2D4G1P8_MICCO,Phosphoinositide phospholipase C (Fragment),Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),train
3740,tr,A0A2D4GLS8,A0A2D4GLS8_MICCO,Phosphoinositide phospholipase C (Fragment),Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),train
3741,tr,A0A2D4GW39,A0A2D4GW39_MICCO,Phospholipase B-like (Fragment),Micrurus corallinus,54390,3,Phospholipase_A2(PLA2),train
3742,tr,A0A2D4IIR9,A0A2D4IIR9_MICLE,Phosphoinositide phospholipase C (Fragment),Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),train
3743,tr,A0A2D4IJK9,A0A2D4IJK9_MICLE,Phosphoinositide phospholipase C (Fragment),Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),train
3744,tr,A0A2D4IT96,A0A2D4IT96_MICLE,Phosphoinositide phospholipase C (Fragment),Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),train
3745,tr,A0A2D4IU79,A0A2D4IU79_MICLE,phosphoinositide phospholipase C,Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),test
3746,tr,A0A2D4IXY1,A0A2D4IXY1_MICLE,Phosphoinositide phospholipase C,Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),train
3747,tr,A0A2D4J9F1,A0A2D4J9F1_MICLE,Phosphoinositide phospholipase C,Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),test
3748,tr,A0A2D4Q3A4,A0A2D4Q3A4_MICSU,Phosphoinositide phospholipase C (Fragment),Micrurus surinamensis,129470,4,Phospholipase_A2(PLA2),train
3749,tr,K7TC65,K7TC65_GLOHA,Basic phospholipase A2,Gloydius halys,8714,2,Phospholipase_A2(PLA2),train
3750,tr,A0A2D4EPW0,A0A2D4EPW0_MICCO,Phosphoinositide phospholipase C,Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),val
3751,tr,A0A2D4EPW5,A0A2D4EPW5_MICCO,Phosphoinositide phospholipase C (Fragment),Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),train
3752,tr,A0A2D4EPY5,A0A2D4EPY5_MICCO,Phosphoinositide phospholipase C,Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),train
3753,tr,A0A2D4GZL0,A0A2D4GZL0_MICCO,Phosphoinositide phospholipase C (Fragment),Micrurus corallinus,54390,4,Phospholipase_A2(PLA2),train
3754,tr,A0A2D4IU68,A0A2D4IU68_MICLE,Phosphoinositide phospholipase C,Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),train
3755,tr,A0A2D4J958,A0A2D4J958_MICLE,Phosphoinositide phospholipase C (Fragment),Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),train
3756,tr,A0A2D4K641,A0A2D4K641_9SAUR,Phosphoinositide phospholipase C (Fragment),Micrurus paraensis,1970185,4,Phospholipase_A2(PLA2),train
3757,tr,A0A2D4PEB0,A0A2D4PEB0_MICSU,Phospholipase B-like (Fragment),Micrurus surinamensis,129470,3,Phospholipase_A2(PLA2),train
3758,tr,A0A2H4N395,A0A2H4N395_BOTMO,Phospholipase B-like (Fragment),Bothrops moojeni,98334,2,Phospholipase_A2(PLA2),train
3759,tr,A8I4L3,A8I4L3_BOTER,Phospholipase A2 inhibitor,Bothrops erythromelas,44710,2,Phospholipase_A2(PLA2),train
3760,tr,A8I4M3,A8I4M3_BOTJR,Phospholipase A2 inhibitor,Bothrops jararacussu,8726,2,Phospholipase_A2(PLA2),test
3761,tr,A8I4N1,A8I4N1_BOTMO,Phospholipase A2 inhibitor,Bothrops moojeni,98334,2,Phospholipase_A2(PLA2),train
3762,tr,Q9PTC5,Q9PTC5_PSETE,Phospholipase A2 inhibitor,Pseudonaja textilis,8673,2,Phospholipase_A2(PLA2),train
3763,tr,Q9PTC6,Q9PTC6_PSETE,Phospholipase A2 inhibitor,Pseudonaja textilis,8673,2,Phospholipase_A2(PLA2),train
3764,tr,A7M6G3,A7M6G3_PROFL,Phospholipase A2 inhibitor,Protobothrops flavoviridis,88087,2,Phospholipase_A2(PLA2),test
3765,tr,A8I4K9,A8I4K9_BOTER,Phospholipase A2 inhibitor,Bothrops erythromelas,44710,2,Phospholipase_A2(PLA2),test
3766,tr,A8I4M7,A8I4M7_BOTJR,Phospholipase A2 inhibitor,Bothrops jararacussu,8726,2,Phospholipase_A2(PLA2),val
3767,tr,A8I4N8,A8I4N8_BOTNU,Phospholipase A2 inhibitor,Bothrops neuwiedi,95648,2,Phospholipase_A2(PLA2),train
3768,tr,Q9PRI2,Q9PRI2_OXYMI,Phospholipase A2 inhibitor,Oxyuranus microlepidotus,111177,2,Phospholipase_A2(PLA2),test
3769,tr,Q9PTB9,Q9PTB9_OXYMI,Phospholipase A2 inhibitor,Oxyuranus microlepidotus,111177,2,Phospholipase_A2(PLA2),test
3770,tr,Q9PTC9,Q9PTC9_OXYSU,Phospholipase A2 inhibitor,Oxyuranus scutellatus,8668,2,Phospholipase_A2(PLA2),train
3771,tr,A0A6P9AX82,A0A6P9AX82_PANGU,Phospholipase A2 inhibitor,Pantherophis guttatus,94885,3,Phospholipase_A2(PLA2),train
3772,tr,A0A8C6VEW5,A0A8C6VEW5_NAJNA,Phospholipase A2 inhibitor,Naja naja,35670,3,Phospholipase_A2(PLA2),train
3773,tr,A8I4K2,A8I4K2_BOTAL,Phospholipase A2 inhibitor,Bothrops alternatus,64174,2,Phospholipase_A2(PLA2),train
3774,tr,A8I4K5,A8I4K5_BOTAL,Phospholipase A2 inhibitor,Bothrops alternatus,64174,2,Phospholipase_A2(PLA2),train
3775,tr,Q9PTC0,Q9PTC0_PSETE,Phospholipase A2 inhibitor,Pseudonaja textilis,8673,2,Phospholipase_A2(PLA2),train
3776,tr,Q9PTC4,Q9PTC4_NOTAT,Phospholipase A2 inhibitor,Notechis ater,111176,2,Phospholipase_A2(PLA2),train
3777,tr,Q9PU34,Q9PU34_9SAUR,Phospholipase A2 inhibitor,Notechis scutatus,8663,2,Phospholipase_A2(PLA2),train
3778,tr,A0A6P9DEU3,A0A6P9DEU3_PANGU,Phospholipase A2 inhibitor,Pantherophis guttatus,94885,3,Phospholipase_A2(PLA2),train
3779,tr,A0A8C5RPQ3,A0A8C5RPQ3_LATLA,Phospholipase A2 inhibitor,Laticauda laticaudata,8630,3,Phospholipase_A2(PLA2),train
3780,tr,A8I4M0,A8I4M0_BOTJA,Phospholipase A2 inhibitor,Bothrops jararaca,8724,2,Phospholipase_A2(PLA2),test
3781,tr,A8I4N5,A8I4N5_BOTMO,Phospholipase A2 inhibitor,Bothrops moojeni,98334,2,Phospholipase_A2(PLA2),train
3782,tr,Q9PTC2,Q9PTC2_NOTAT,Phospholipase A2 inhibitor,Notechis ater,111176,2,Phospholipase_A2(PLA2),train
3783,tr,Q9PTC7,Q9PTC7_OXYMI,Phospholipase A2 inhibitor,Oxyuranus microlepidotus,111177,2,Phospholipase_A2(PLA2),train
3784,tr,Q9PTC8,Q9PTC8_OXYMI,Phospholipase A2 inhibitor,Oxyuranus microlepidotus,111177,2,Phospholipase_A2(PLA2),train
3785,tr,A8I4P1,A8I4P1_BOTNU,Phospholipase A2 inhibitor,Bothrops neuwiedi,95648,2,Phospholipase_A2(PLA2),train
3786,tr,Q9PRF7,Q9PRF7_9SAUR,Phospholipase A2 inhibitor,Notechis scutatus,8663,2,Phospholipase_A2(PLA2),train
3787,tr,A0A0F7Z632,A0A0F7Z632_CROAD,Phospholipase B-like,Crotalus adamanteus,8729,2,Phospholipase_A2(PLA2),train
3788,tr,A0A0F7YZW7,A0A0F7YZW7_MICFL,Phosphoinositide phospholipase C,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3789,tr,A0A194AMI1,A0A194AMI1_9SAUR,Phospholipase A2 2e,Agkistrodon piscivorus,8715,3,Phospholipase_A2(PLA2),train
3790,tr,A0A194AMJ1,A0A194AMJ1_9SAUR,Phospholipase A2 1n,Agkistrodon piscivorus,8715,3,Phospholipase_A2(PLA2),train
3791,tr,A0A194AP59,A0A194AP59_9SAUR,Phospholipase A2 9b,Micrurus tener,1114301,3,Phospholipase_A2(PLA2),train
3792,tr,A0A194API6,A0A194API6_9SAUR,Phospholipase A2 2i,Agkistrodon piscivorus,8715,3,Phospholipase_A2(PLA2),train
3793,tr,A0A194APJ6,A0A194APJ6_9SAUR,Phospholipase A2 1r,Agkistrodon piscivorus,8715,3,Phospholipase_A2(PLA2),train
3794,tr,A0A194APR3,A0A194APR3_SISTE,Phospholipase A2 2b,Sistrurus tergeminus,8757,3,Phospholipase_A2(PLA2),train
3795,tr,A0A194APS9,A0A194APS9_9SAUR,Phospholipase A2 2b,Agkistrodon piscivorus,8715,3,Phospholipase_A2(PLA2),train
3796,tr,A0A194APT4,A0A194APT4_9SAUR,Phospholipase A2 1p,Agkistrodon piscivorus,8715,3,Phospholipase_A2(PLA2),train
3797,tr,A0A194APT7,A0A194APT7_9SAUR,Phospholipase A2 1k,Agkistrodon piscivorus,8715,3,Phospholipase_A2(PLA2),train
3798,tr,A0A194APU2,A0A194APU2_9SAUR,Phospholipase A2 1f,Agkistrodon piscivorus,8715,3,Phospholipase_A2(PLA2),test
3799,tr,A0A194AQ53,A0A194AQ53_SISMB,Phospholipase A2 1,Sistrurus miliarius barbouri,8759,3,Phospholipase_A2(PLA2),train
3800,tr,A0A194AQJ6,A0A194AQJ6_9SAUR,Phospholipase A2 2f,Agkistrodon piscivorus,8715,3,Phospholipase_A2(PLA2),train
3801,tr,A0A194ATT4,A0A194ATT4_SISMB,Phospholipase A2 2c,Sistrurus miliarius barbouri,8759,3,Phospholipase_A2(PLA2),train
3802,tr,A0A1W7RER1,A0A1W7RER1_AGKCO,Phospholipase B-like,Agkistrodon contortrix contortrix,8713,3,Phospholipase_A2(PLA2),train
3803,tr,A0A646QBV7,A0A646QBV7_9SAUR,Phospholipase A2 1b,Thelotornis mossambicanus,1328036,3,Phospholipase_A2(PLA2),train
3804,tr,A0A646QBW9,A0A646QBW9_9SAUR,Phospholipase A2 1b,Thelotornis mossambicanus,1328036,3,Phospholipase_A2(PLA2),test
3805,tr,A0A646QBX4,A0A646QBX4_9SAUR,Phospholipase B-like,Thelotornis mossambicanus,1328036,3,Phospholipase_A2(PLA2),train
3806,tr,A0A646QD08,A0A646QD08_9SAUR,Phospholipase A2 1b,Thelotornis mossambicanus,1328036,3,Phospholipase_A2(PLA2),test
3807,tr,A0A646QD33,A0A646QD33_9SAUR,Phospholipase A2 1b,Thelotornis mossambicanus,1328036,3,Phospholipase_A2(PLA2),val
3808,tr,A0A646QEL5,A0A646QEL5_9SAUR,Phospholipase A2 1b,Thelotornis mossambicanus,1328036,3,Phospholipase_A2(PLA2),train
3809,tr,A0A646QH52,A0A646QH52_9SAUR,Phospholipase A2 1b,Thelotornis mossambicanus,1328036,3,Phospholipase_A2(PLA2),train
3810,tr,A0A646QI79,A0A646QI79_9SAUR,Phospholipase A2 1b,Thelotornis mossambicanus,1328036,3,Phospholipase_A2(PLA2),train
3811,tr,Q5DNC8,Q5DNC8_9SAUR,Phospholipase A2 isozyme,Aipysurus eydouxii,274825,2,Phospholipase_A2(PLA2),train
3812,tr,Q5DNC9,Q5DNC9_9SAUR,Phospholipase A2 isozyme,Aipysurus eydouxii,274825,2,Phospholipase_A2(PLA2),train
3813,tr,A0A194ARQ7,A0A194ARQ7_9SAUR,Phospholipase A2 1q,Agkistrodon piscivorus,8715,3,Phospholipase_A2(PLA2),train
3814,tr,A0A194ART7,A0A194ART7_SISTE,Phospholipase A2 2d,Sistrurus tergeminus,8757,3,Phospholipase_A2(PLA2),val
3815,tr,A0A646QCA4,A0A646QCA4_9SAUR,Phospholipase A2 1b,Thelotornis mossambicanus,1328036,3,Phospholipase_A2(PLA2),train
3816,tr,Q5DND0,Q5DND0_9SAUR,Phospholipase A2 isozyme,Aipysurus eydouxii,274825,2,Phospholipase_A2(PLA2),train
3817,tr,Q5DND2,Q5DND2_9SAUR,Phospholipase A2 isozyme,Aipysurus eydouxii,274825,2,Phospholipase_A2(PLA2),train
3818,tr,Q5DNE0,Q5DNE0_9SAUR,Phospholipase A2 isozyme,Aipysurus eydouxii,274825,2,Phospholipase_A2(PLA2),train
3819,tr,T2HPJ4,T2HPJ4_OVOOK,Phospholipase B-like,Ovophis okinavensis,8769,2,Phospholipase_A2(PLA2),test
3820,tr,A0A0B8RYU6,A0A0B8RYU6_9SAUR,Phospholipase A2 1a,Philothamnus irregularis,1899461,3,Phospholipase_A2(PLA2),train
3821,tr,A0A194AMK1,A0A194AMK1_9SAUR,Phospholipase A2 1d,Agkistrodon piscivorus,8715,3,Phospholipase_A2(PLA2),train
3822,tr,A0A194AP55,A0A194AP55_9SAUR,Phospholipase A2 9g,Micrurus tener,1114301,3,Phospholipase_A2(PLA2),train
3823,tr,A0A194APS0,A0A194APS0_9SAUR,Phospholipase A2 3c,Agkistrodon piscivorus,8715,3,Phospholipase_A2(PLA2),val
3824,tr,A0A194AQK5,A0A194AQK5_9SAUR,Phospholipase A2 1o,Agkistrodon piscivorus,8715,3,Phospholipase_A2(PLA2),train
3825,tr,A0A194AR95,A0A194AR95_9SAUR,Phospholipase A2 9d,Micrurus tener,1114301,3,Phospholipase_A2(PLA2),val
3826,tr,A0A194ARP8,A0A194ARP8_9SAUR,Phospholipase A2 2h,Agkistrodon piscivorus,8715,3,Phospholipase_A2(PLA2),test
3827,tr,A0A346CLY2,A0A346CLY2_9SAUR,Phospholipase B-like (Fragment),Ahaetulla prasina,499056,2,Phospholipase_A2(PLA2),train
3828,tr,A0A646QEM7,A0A646QEM7_9SAUR,Phospholipase B-like,Thelotornis mossambicanus,1328036,3,Phospholipase_A2(PLA2),train
